MIK,"The Michaels Companies, Inc.",2014,Consumer Services,Recreational Products/Toys
MIDD,The Middleby Corporation,,Technology,Industrial Machinery/Components
NAVG,"The Navigators Group, Inc.",1986,Finance,Property-Casualty Insurers
SLIM,The Obesity ETF,,,
STKS,"The ONE Group Hospitality, Inc.",,Consumer Services,Restaurants
ORG,The Organics ETF,,,
PRSC,The Providence Service Corporation,2003,Consumer Services,Transportation Services
RMR,The RMR Group Inc.,,Consumer Services,Professional Services
SMPL,The Simply Good Foods Company,,Consumer Non-Durables,Packaged Foods
SMPLW,The Simply Good Foods Company,,Consumer Non-Durables,Packaged Foods
TSG,The Stars Group Inc.,,Technology,"Computer Software: Programming, Data Processing"
TTD,"The Trade Desk, Inc.",2016,Technology,"Computer Software: Programming, Data Processing"
ULTI,"The Ultimate Software Group, Inc.",1998,Technology,Computer Software: Prepackaged Software
YORW,The York Water Company,,Public Utilities,Water Supply
NCTY,The9 Limited,2004,Miscellaneous,Business Services
TXMD,"TherapeuticsMD, Inc.",,Health Care,Major Pharmaceuticals
TRPX,Therapix Biosciences Ltd.,2017,Health Care,Major Pharmaceuticals
TBPH,"Theravance Biopharma, Inc.",,Health Care,Major Pharmaceuticals
TST,"TheStreet, Inc.",,Consumer Services,Newspapers/Magazines
TCRD,"THL Credit, Inc.",2010,,
TICC,TICC Capital Corp.,2003,,
TICCL,TICC Capital Corp.,,,
TIG,TiGenix,2016,Health Care,Major Pharmaceuticals
TTS,"Tile Shop Hldgs, Inc.",,Consumer Services,Home Furnishings
TIL,Till Capital Ltd.,,Finance,Property-Casualty Insurers
TSBK,"Timberland Bancorp, Inc.",,Finance,Banks
TNTR,"Tintri, Inc.",2017,Technology,EDP Services
TIPT,Tiptree Inc.,,Finance,Property-Casualty Insurers
TITN,Titan Machinery Inc.,2007,Consumer Services,Other Specialty Stores
TTNP,"Titan Pharmaceuticals, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVTY,"Tivity Health, Inc.",,Health Care,Hospital/Nursing Management
TIVO,TiVo Corporation,,Miscellaneous,Multi-Sector Companies
TMUS,"T-Mobile US, Inc.",,Public Utilities,Telecommunications Equipment
TMSR,TMSR Holding Company Limited,2015,Finance,Business Services
TMSRW,TMSR Holding Company Limited,2015,Finance,Business Services
TOCA,Tocagen Inc.,2017,Health Care,Major Pharmaceuticals
TNXP,Tonix Pharmaceuticals Holding Corp.,,Health Care,Major Pharmaceuticals
TISA,"Top Image Systems, Ltd.",1996,Technology,Computer peripheral equipment
TOPS,TOP Ships Inc.,,Transportation,Marine Transportation
TRCH,"Torchlight Energy Resources, Inc.",,Energy,Oil & Gas Production
TRMD,TORM plc,,Transportation,Marine Transportation
TSEM,Tower Semiconductor Ltd.,1994,Technology,Semiconductors
CLUB,"Town Sports International Holdings, Inc.",2006,Consumer Services,Hotels/Resorts
TOWN,Towne Bank,,,
TPIC,"TPI Composites, Inc.",2016,Energy,Industrial Machinery/Components
TCON,"TRACON Pharmaceuticals, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSCO,Tractor Supply Company,1994,Consumer Services,RETAIL: Building Materials
TWMC,Trans World Entertainment Corp.,,Consumer Services,Consumer Electronics/Video Chains
TACT,TransAct Technologies Incorporated,1996,Technology,Computer peripheral equipment
TRNS,"Transcat, Inc.",,Capital Goods,Electrical Products
TGA,TransGlobe Energy Corporation,,Energy,Oil & Gas Production
TA,TravelCenters of America LLC,,Consumer Durables,Automotive Aftermarket
TANNI,TravelCenters of America LLC,,Consumer Durables,Automotive Aftermarket
TANNL,TravelCenters of America LLC,,Consumer Durables,Automotive Aftermarket
TANNZ,TravelCenters of America LLC,,Consumer Durables,Automotive Aftermarket
TZOO,Travelzoo,,Technology,EDP Services
TRMT,Tremont Mortgage Trust,2017,,
TRVN,"Trevena, Inc.",2014,Health Care,Major Pharmaceuticals
TCBK,TriCo Bancshares,,Finance,Major Banks
TRIL,Trillium Therapeutics Inc.,,Health Care,Major Pharmaceuticals
TRS,TriMas Corporation,2007,Capital Goods,Industrial Specialties
TRMB,Trimble Inc.,1990,Capital Goods,Industrial Machinery/Components
TRIB,Trinity Biotech plc,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRIP,"TripAdvisor, Inc.",,Technology,"Computer Software: Programming, Data Processing"
TSC,"TriState Capital Holdings, Inc.",2013,Finance,Major Banks
TBK,"Triumph Bancorp, Inc.",2014,Finance,Major Banks
TRVG,trivago N.V.,2016,Technology,EDP Services
TRNC,"tronc, Inc.",,Consumer Services,Newspapers/Magazines
TROV,"TrovaGene, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRUE,"TrueCar, Inc.",2014,Technology,"Computer Software: Programming, Data Processing"
THST,"Truett-Hurst, Inc.",2013,Consumer Non-Durables,Beverages (Production/Distribution)
TRUP,"Trupanion, Inc.",,Health Care,Medical Specialities
TRST,TrustCo Bank Corp NY,,Finance,Major Banks
TRMK,Trustmark Corporation,,Finance,Major Banks
TSRI,"TSR, Inc.",,Technology,EDP Services
TTEC,"TTEC Holdings, Inc.",1996,Technology,Professional Services
TTMI,"TTM Technologies, Inc.",2000,Technology,Electrical Products
TCX,Tucows Inc.,,Technology,EDP Services
TUES,Tuesday Morning Corp.,1999,Consumer Services,Department/Specialty Retail Stores
TOUR,Tuniu Corporation,2014,Consumer Services,Transportation Services
HEAR,Turtle Beach Corporation,,Consumer Durables,Telecommunications Equipment
FOX,"Twenty-First Century Fox, Inc.",,Consumer Services,Television Services
FOXA,"Twenty-First Century Fox, Inc.",,Consumer Services,Television Services
TWIN,"Twin Disc, Incorporated",,Technology,Industrial Machinery/Components
TRCB,Two River Bancorp,,Finance,Major Banks
TYME,"Tyme Technologies, Inc.",,Health Care,Major Pharmaceuticals
USCR,"U S Concrete, Inc.",,Capital Goods,Building Materials
PRTS,"U.S. Auto Parts Network, Inc.",2007,Consumer Services,Other Specialty Stores
USEG,U.S. Energy Corp.,,Energy,Oil & Gas Production
GROW,"U.S. Global Investors, Inc.",,Finance,Investment Managers
USAU,U.S. Gold Corp.,,,
UBNT,"Ubiquiti Networks, Inc.",2011,Technology,Radio And Television Broadcasting And Communications Equipment
UFPT,"UFP Technologies, Inc.",1993,Capital Goods,Containers/Packaging
ULTA,"Ulta Beauty, Inc.",2007,Consumer Services,Other Specialty Stores
UCTT,"Ultra Clean Holdings, Inc.",2004,Technology,Semiconductors
UPL,Ultra Petroleum Corp.,,Energy,Oil & Gas Production
RARE,Ultragenyx Pharmaceutical Inc.,2014,Health Care,Major Pharmaceuticals
ULBI,Ultralife Corporation,1992,Miscellaneous,Industrial Machinery/Components
UMBF,UMB Financial Corporation,,Finance,Major Banks
UMPQ,Umpqua Holdings Corporation,,Finance,Savings Institutions
UNAM,Unico American Corporation,,Finance,Property-Casualty Insurers
UBSH,Union Bankshares Corporation,,Finance,Major Banks
UNB,"Union Bankshares, Inc.",,Finance,Major Banks
QURE,uniQure N.V.,2014,Health Care,Major Pharmaceuticals
UBCP,"United Bancorp, Inc.",,Finance,Major Banks
UBOH,"United Bancshares, Inc.",,Finance,Major Banks
UBSI,"United Bankshares, Inc.",,Finance,Major Banks
UCBA,United Community Bancorp,,Finance,Savings Institutions
UCBI,"United Community Banks, Inc.",,Finance,Major Banks
UCFC,United Community Financial Corp.,,Finance,Banks
UBNK,"United Financial Bancorp, Inc. ",,Finance,Banks
UFCS,"United Fire Group, Inc",,Finance,Property-Casualty Insurers
UIHC,United Insurance Holdings Corp.,,Finance,Property-Casualty Insurers
UNFI,"United Natural Foods, Inc.",1996,Consumer Non-Durables,Food Distributors
UBFO,United Security Bancshares,,Finance,Major Banks
USLM,"United States Lime & Minerals, Inc.",,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UTHR,United Therapeutics Corporation,1999,Health Care,Major Pharmaceuticals
UG,"United-Guardian, Inc.",,Consumer Non-Durables,Package Goods/Cosmetics
UNIT,Uniti Group Inc.,,Consumer Services,Real Estate Investment Trusts
UNTY,"Unity Bancorp, Inc.",,Finance,Major Banks
OLED,Universal Display Corporation,,Capital Goods,Electrical Products
UEIC,Universal Electronics Inc.,1993,Consumer Non-Durables,Consumer Electronics/Appliances
UFPI,"Universal Forest Products, Inc.",1993,Basic Industries,Forest Products
ULH,"Universal Logistics Holdings, Inc.",,Transportation,Trucking Freight/Courier Services
USAP,"Universal Stainless & Alloy Products, Inc.",1994,Basic Industries,Steel/Iron Ore
UVSP,Univest Corporation of Pennsylvania,,Finance,Major Banks
UPLD,"Upland Software, Inc.",2014,Technology,Computer Software: Prepackaged Software
UONE,"Urban One, Inc. ",,Consumer Services,Broadcasting
UONEK,"Urban One, Inc. ",,Consumer Services,Broadcasting
URBN,"Urban Outfitters, Inc.",1993,Consumer Services,Clothing/Shoe/Accessory Stores
URGN,UroGen Pharma Ltd.,2017,Health Care,Major Pharmaceuticals
ECOL,"US Ecology, Inc.",,Public Utilities,Environmental Services
USAT,"USA Technologies, Inc.",,Miscellaneous,Office Equipment/Supplies/Services
USATP,"USA Technologies, Inc.",,Miscellaneous,Office Equipment/Supplies/Services
USAK,"USA Truck, Inc.",1992,Transportation,Trucking Freight/Courier Services
UTMD,"Utah Medical Products, Inc.",,Health Care,Medical/Dental Instruments
UTSI,UTStarcom Holdings Corp,2000,Consumer Durables,Telecommunications Equipment
VLRX,"Valeritas Holdings, Inc.",,Health Care,Medical/Dental Instruments
VALX,Validea Market Legends ETF,,,
VALU,"Value Line, Inc.",1983,Finance,Investment Managers
VNDA,Vanda Pharmaceuticals Inc.,2006,Health Care,Major Pharmaceuticals
BBH,VanEck Vectors Biotech ETF,,,
GNRX,VanEck Vectors Generic Drugs ETF,,,
PPH,VanEck Vectors Pharmaceutical ETF,,,
VWOB,Vanguard Emerging Markets Government Bond ETF,,,
VNQI,Vanguard Global ex-U.S. Real Estate ETF,,,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,,,
VGIT,Vanguard Intermediate-Term Treasury ETF,,,
VIGI,Vanguard International Dividend Appreciation ETF,,,
VYMI,Vanguard International High Dividend Yield ETF,,,
VCLT,Vanguard Long-Term Corporate Bond ETF,,,
VGLT,Vanguard Long-Treasury ETF,,,
VMBS,Vanguard Mortgage-Backed Securities ETF,,,
VONE,Vanguard Russell 1000 ETF,,,
VONG,Vanguard Russell 1000 Growth ETF,,,
VONV,Vanguard Russell 1000 Value ETF,,,
VTWO,Vanguard Russell 2000 ETF,,,
VTWG,Vanguard Russell 2000 Growth ETF,,,
VTWV,Vanguard Russell 2000 Value ETF,,,
VTHR,Vanguard Russell 3000 ETF,,,
VCSH,Vanguard Short-Term Corporate Bond ETF,,,
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,,
VGSH,Vanguard Short-Term Treasury ETF,,,
VTC,Vanguard Total Corporate Bond ETF,,,
BNDX,Vanguard Total International Bond ETF,,,
VXUS,Vanguard Total International Stock ETF,,,
VEAC,Vantage Energy Acquisition Corp.,2017,Finance,Business Services
VEACU,Vantage Energy Acquisition Corp.,2017,Finance,Business Services
VEACW,Vantage Energy Acquisition Corp.,2017,Finance,Business Services
VREX,Varex Imaging Corporation,,Capital Goods,Industrial Machinery/Components
VRNS,"Varonis Systems, Inc.",2014,Technology,Computer Software: Prepackaged Software
VDSI,"VASCO Data Security International, Inc.",,Technology,EDP Services
VBLT,Vascular Biogenics Ltd.,2014,Health Care,Major Pharmaceuticals
VXRT,"Vaxart, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VBIV,"VBI Vaccines, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VECO,Veeco Instruments Inc.,1994,Technology,Industrial Machinery/Components
VEON,VEON Ltd.,,Public Utilities,Telecommunications Equipment
VRA,"Vera Bradley, Inc.",2010,Consumer Non-Durables,Apparel
VCYT,"Veracyte, Inc.",2013,Health Care,Medical Specialities
VSTM,"Verastem, Inc.",2012,Health Care,Major Pharmaceuticals
VCEL,Vericel Corporation,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRNT,Verint Systems Inc.,2002,Technology,EDP Services
VRSN,"VeriSign, Inc.",1998,Technology,EDP Services
VRSK,"Verisk Analytics, Inc.",2009,Technology,EDP Services
VBTX,"Veritex Holdings, Inc.",2014,Finance,Major Banks
VERI,"Veritone, Inc.",2017,Technology,EDP Services
VRML,"Vermillion, Inc.",,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VRNA,Verona Pharma plc,2017,Health Care,Major Pharmaceuticals
VSAR,"Versartis, Inc.",2014,Health Care,Major Pharmaceuticals
VTNR,"Vertex Energy, Inc",,Energy,Integrated oil Companies
VRTX,Vertex Pharmaceuticals Incorporated,1991,Health Care,Major Pharmaceuticals
VERU,Veru Inc.,,Basic Industries,Specialty Chemicals
VIA,Viacom Inc.,,Consumer Services,Television Services
VIAB,Viacom Inc.,,Consumer Services,Television Services
VSAT,"ViaSat, Inc.",1996,Technology,Radio And Television Broadcasting And Communications Equipment
VIAV,Viavi Solutions Inc.,,Technology,Semiconductors
VICL,Vical Incorporated,1993,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VICR,Vicor Corporation,,Capital Goods,Industrial Machinery/Components
VCTR,"Victory Capital Holdings, Inc.",2018,Finance,Investment Managers
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,,,
VSDA,VictoryShares Dividend Accelerator ETF,,,
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,,,
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,,,
CID,VictoryShares International High Div Volatility Wtd ETF,,,
CIL,VictoryShares International Volatility Wtd ETF,,,
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,,,
CFA,VictoryShares US 500 Volatility Wtd ETF,,,
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,,,
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,,,
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,,,
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,,,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,,,
CSA,VictoryShares US Small Cap Volatility Wtd ETF,,,
VDTH,Videocon d2h Limited,,Consumer Services,Television Services
VRAY,"ViewRay, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VKTX,"Viking Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
VKTXW,"Viking Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
VBFC,Village Bank and Trust Financial Corp.,,Finance,Major Banks
VLGEA,"Village Super Market, Inc.",,Consumer Services,Food Chains
VNOM,Viper Energy Partners LP,2014,Energy,Oil & Gas Production
VIRC,Virco Manufacturing Corporation,,Consumer Durables,Industrial Specialties
VIRT,"Virtu Financial, Inc.",2015,Finance,Investment Bankers/Brokers/Service
VRTS,"Virtus Investment Partners, Inc.",,Finance,Investment Managers
VRTSP,"Virtus Investment Partners, Inc.",,Finance,Investment Managers
BBC,Virtus LifeSci Biotech Clinical Trials ETF,,,
BBP,Virtus LifeSci Biotech Products ETF,,,
VRTU,Virtusa Corporation,2007,Technology,EDP Services
VTGN,"VistaGen Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
VC,Visteon Corporation,,Capital Goods,Auto Parts:O.E.M.
VTL,"Vital Therapies, Inc.",2014,Health Care,Major Pharmaceuticals
VIVE,"Viveve Medical, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VVPR,VivoPower International PLC,,Public Utilities,Power Generation
VVUS,"VIVUS, Inc.",1994,Health Care,Major Pharmaceuticals
VOD,Vodafone Group Plc,,Public Utilities,Telecommunications Equipment
VOXX,VOXX International Corporation,,Consumer Non-Durables,Electronic Components
VYGR,"Voyager Therapeutics, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VSEC,VSE Corporation,,Consumer Services,Military/Government/Technical
VTVT,vTv Therapeutics Inc.,2015,Health Care,Major Pharmaceuticals
VUZI,Vuzix Corporation,,Technology,Radio And Television Broadcasting And Communications Equipment
WBA,"Walgreens Boots Alliance, Inc.",,Health Care,Medical/Nursing Services
WAFD,"Washington Federal, Inc.",,Finance,Major Banks
WAFDW,"Washington Federal, Inc.",,Finance,Major Banks
WASH,"Washington Trust Bancorp, Inc.",,Finance,Major Banks
WSBF,"Waterstone Financial, Inc.",,Finance,Savings Institutions
WVE,WAVE Life Sciences Ltd.,2015,Health Care,Major Pharmaceuticals
WSTG,"Wayside Technology Group, Inc.",,Technology,Retail: Computer Software & Peripheral Equipment
WCFB,"WCF Bancorp, Inc.",,Finance,Major Banks
WDFC,WD-40 Company,1973,Basic Industries,Major Chemicals
WEB,"Web.com Group, Inc.",,Technology,Computer Software: Prepackaged Software
WB,Weibo Corporation,2014,Technology,"Computer Software: Programming, Data Processing"
WEBK,"Wellesley Bancorp, Inc.",2012,Finance,Banks
WEN,Wendy&#39;s Company (The),,Consumer Services,Restaurants
WERN,"Werner Enterprises, Inc.",1986,Transportation,Trucking Freight/Courier Services
WSBC,"WesBanco, Inc.",,Finance,Major Banks
WTBA,West Bancorporation,,Finance,Major Banks
WABC,Westamerica Bancorporation,,Finance,Major Banks
WSTL,"Westell Technologies, Inc.",1995,Public Utilities,Telecommunications Equipment
WDC,Western Digital Corporation,,Technology,Electronic Components
WNEB,"Western New England Bancorp, Inc.",,Finance,Savings Institutions
WLB,Westmoreland Coal Company,,Energy,Coal Mining
WPRT,Westport Fuel Systems Inc,,Energy,Industrial Machinery/Components
WWR,"Westwater Resources, Inc.",,Basic Industries,Precious Metals
WEYS,"Weyco Group, Inc.",,Consumer Non-Durables,Apparel
WHLR,"Wheeler Real Estate Investment Trust, Inc.",2012,Consumer Services,Real Estate Investment Trusts
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
WHF,"WhiteHorse Finance, Inc.",,,
WHFBL,"WhiteHorse Finance, Inc.",,,
WHLM,"Wilhelmina International, Inc.",,Consumer Services,Professional Services
WVVI,"Willamette Valley Vineyards, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
WVVIP,"Willamette Valley Vineyards, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
WLDN,"Willdan Group, Inc.",2006,Consumer Services,Military/Government/Technical
WLFC,Willis Lease Finance Corporation,1996,Consumer Durables,Industrial Specialties
WLTW,Willis Towers Watson Public Limited Company,,Finance,Specialty Insurers
WSC,WillScot Corporation,2015,,
WSCWW,WillScot Corporation,2015,,
WIN,"Windstream Holdings, Inc.",,Public Utilities,Telecommunications Equipment
WING,Wingstop Inc.,2015,Consumer Services,Restaurants
WINA,Winmark Corporation,,Consumer Services,Other Specialty Stores
WINS,Wins Finance Holdings Inc.,2014,Finance,Finance: Consumer Services
WTFC,Wintrust Financial Corporation,,Finance,Major Banks
WTFCM,Wintrust Financial Corporation,,Finance,Major Banks
WTFCW,Wintrust Financial Corporation,,Finance,Major Banks
