TLYS,"Tilly&#39;s, Inc.",2012,Consumer Services,Clothing/Shoe/Accessory Stores
TSU,TIM Participacoes S.A.,,Public Utilities,Telecommunications Equipment
TWX,Time Warner Inc.,,Consumer Services,Television Services
TKR,Timken Company (The),,Capital Goods,Metal Fabrications
TMST,Timken Steel Corporation,2014,Basic Industries,Steel/Iron Ore
TWI,"Titan International, Inc.",,Basic Industries,Steel/Iron Ore
TJX,"TJX Companies, Inc. (The)",,Consumer Services,Clothing/Shoe/Accessory Stores
TOL,"Toll Brothers, Inc.",,Capital Goods,Homebuilding
TR,"Tootsie Roll Industries, Inc.",,Consumer Non-Durables,Specialty Foods
BLD,TopBuild Corp.,2015,Basic Industries,Engineering & Construction
TMK,Torchmark Corporation,,Finance,Life Insurance
TMK^C,Torchmark Corporation,,,
TTC,Toro Company (The),,Capital Goods,Tools/Hardware
TD,Toronto Dominion Bank (The),,Finance,Commercial Banks
NDP,"Tortoise Energy Independence Fund, Inc.",2012,,
TYG,Tortoise Energy Infrastructure Corporation,2004,,
NTG,"Tortoise MLP Fund, Inc.",2010,,
TTP,"Tortoise Pipeline & Energy Fund, Inc.",2011,,
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",2009,,
TOT,Total S.A.,,Energy,Oil & Gas Production
TSS,"Total System Services, Inc.",,Miscellaneous,Business Services
TOWR,"Tower International, Inc.",2010,Capital Goods,Auto Parts:O.E.M.
TSQ,"Townsquare Media, Inc.",2014,Consumer Services,Broadcasting
TM,Toyota Motor Corp Ltd Ord,,Capital Goods,Auto Manufacturing
TPGE,TPG Pace Energy Holdings Corp.,2017,Finance,Business Services
TPGE.U,TPG Pace Energy Holdings Corp.,2017,,
TPGE.WS,TPG Pace Energy Holdings Corp.,,,
TPGH,TPG Pace Holdings Corp.,2017,Finance,Business Services
TPGH.U,TPG Pace Holdings Corp.,2017,,
TPGH.WS,TPG Pace Holdings Corp.,,,
TRTX,"TPG RE Finance Trust, Inc.",2017,Consumer Services,Real Estate Investment Trusts
TSLX,"TPG Specialty Lending, Inc.",2014,,
TAC,TransAlta Corporation,,Public Utilities,Electric Utilities: Central
TRP,TransCanada Corporation,,Public Utilities,Natural Gas Distribution
TCI,"Transcontinental Realty Investors, Inc.",,Consumer Services,Real Estate Investment Trusts
TDG,Transdigm Group Incorporated,2006,Capital Goods,Military/Government/Technical
TLP,TransMontaigne Partners L.P.,2005,Energy,Natural Gas Distribution
RIG,Transocean Ltd.,,Energy,Oil & Gas Production
TGS,Transportadora De Gas Sa Ord B,,Public Utilities,Natural Gas Distribution
TRU,TransUnion,2015,Finance,Finance: Consumer Services
TVPT,Travelport Worldwide Limited,2014,Consumer Services,Transportation Services
TREC,Trecora Resources,,Energy,Integrated oil Companies
TG,Tredegar Corporation,,Capital Goods,Metal Fabrications
THS,"Treehouse Foods, Inc.",,Consumer Non-Durables,Packaged Foods
TREX,"Trex Company, Inc.",,Basic Industries,Forest Products
TY,Tri Continental Corporation,,,
TY^,Tri Continental Corporation,,Consumer Services,Miscellaneous
TPH,"TRI Pointe Group, Inc.",2013,Capital Goods,Homebuilding
TCAP,Triangle Capital Corporation,2007,,
TCCA,Triangle Capital Corporation,,,
TCCB,Triangle Capital Corporation,2015,,
TRCO,Tribune Media Company,2014,Consumer Services,Broadcasting
TNET,"TriNet Group, Inc.",2014,Miscellaneous,Business Services
TRN,"Trinity Industries, Inc.",,Capital Goods,Railroads
TSE,Trinseo S.A.,2014,Basic Industries,Major Chemicals
TPVG,TriplePoint Venture Growth BDC Corp.,2014,,
TPVY,TriplePoint Venture Growth BDC Corp.,2017,,
GTS,Triple-S Management Corporation,2007,Finance,Accident &Health Insurance
TRTN,Triton International Limited,2016,Technology,Diversified Commercial Services
TGI,"Triumph Group, Inc.",1996,Capital Goods,Aerospace
TROX,Tronox Limited,,Basic Industries,Major Chemicals
TBI,"TrueBlue, Inc.",,Technology,Professional Services
TNP,Tsakos Energy Navigation Ltd,2002,Transportation,Marine Transportation
TNP^B,Tsakos Energy Navigation Ltd,,,
TNP^C,Tsakos Energy Navigation Ltd,,,
TNP^D,Tsakos Energy Navigation Ltd,,,
TNP^E,Tsakos Energy Navigation Ltd,,,
TUP,Tupperware Brands Corporation,,Consumer Non-Durables,Plastic Products
TKC,Turkcell Iletisim Hizmetleri AS,,Public Utilities,Telecommunications Equipment
TPB,"Turning Point Brands, Inc.",2016,Consumer Non-Durables,Tobacco
TRQ,Turquoise Hill Resources Ltd.,,Basic Industries,Precious Metals
TPC,Tutor Perini Corporation,,Basic Industries,General Bldg Contractors - Nonresidential Bldgs
TWLO,Twilio Inc.,2016,Technology,Computer Software: Prepackaged Software
TWTR,"Twitter, Inc.",2013,Technology,"Computer Software: Programming, Data Processing"
TWO,Two Harbors Investments Corp,,Consumer Services,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp,,,
TWO^B,Two Harbors Investments Corp,,,
TWO^C,Two Harbors Investments Corp,,,
TYL,"Tyler Technologies, Inc.",,Technology,Computer Software: Prepackaged Software
TSN,"Tyson Foods, Inc.",,Consumer Non-Durables,Meat/Poultry/Fish
USB,U.S. Bancorp,,Finance,Major Banks
USB^A,U.S. Bancorp,,Finance,Major Banks
USB^H,U.S. Bancorp,,,
USB^M,U.S. Bancorp,,,
USB^O,U.S. Bancorp,,,
USPH,"U.S. Physical Therapy, Inc.",1992,Health Care,Medical/Nursing Services
SLCA,"U.S. Silica Holdings, Inc.",2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UBS,UBS AG,2014,Finance,Major Banks
UGI,UGI Corporation,,Public Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A.,,Public Utilities,Oil/Gas Transmission
UMH,"UMH Properties, Inc.",,Consumer Services,Real Estate Investment Trusts
UMH^B,"UMH Properties, Inc.",,,
UMH^C,"UMH Properties, Inc.",,,
UMH^D,"UMH Properties, Inc.",,,
UA,"Under Armour, Inc.",2016,Consumer Non-Durables,Apparel
UAA,"Under Armour, Inc.",,Consumer Non-Durables,Apparel
UFI,"Unifi, Inc.",,Consumer Non-Durables,Textiles
UNF,Unifirst Corporation,,Consumer Services,Other Consumer Services
UN,Unilever NV,,Basic Industries,Package Goods/Cosmetics
UL,Unilever PLC,,Basic Industries,Package Goods/Cosmetics
LTN.U,Union Acquisition Corp.,2018,,
UNP,Union Pacific Corporation,,Transportation,Railroads
UIS,Unisys Corporation,,Technology,EDP Services
UNT,Unit Corporation,,Energy,Oil & Gas Production
UAL,"United Continental Holdings, Inc.",,Transportation,Air Freight/Delivery Services
UDR,"United Dominion Realty Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
UMC,United Microelectronics Corporation,,Technology,Semiconductors
UPS,"United Parcel Service, Inc.",1999,Transportation,Trucking Freight/Courier Services
URI,"United Rentals, Inc.",1997,Technology,Diversified Commercial Services
USM,United States Cellular Corporation,1988,Public Utilities,Telecommunications Equipment
UZA,United States Cellular Corporation,,Public Utilities,Telecommunications Equipment
UZB,United States Cellular Corporation,2014,Public Utilities,Telecommunications Equipment
UZC,United States Cellular Corporation,2015,Public Utilities,Telecommunications Equipment
X,United States Steel Corporation,,Basic Industries,Steel/Iron Ore
UTX,United Technologies Corporation,,Capital Goods,Aerospace
UNH,UnitedHealth Group Incorporated,,Health Care,Medical Specialities
UTL,UNITIL Corporation,,Public Utilities,Power Generation
UNVR,Univar Inc.,2015,Consumer Durables,Specialty Chemicals
UVV,Universal Corporation,,Consumer Services,Farming/Seeds/Milling
UHT,Universal Health Realty Income Trust,,Consumer Services,Real Estate Investment Trusts
UHS,"Universal Health Services, Inc.",,Health Care,Hospital/Nursing Management
UVE,UNIVERSAL INSURANCE HOLDINGS INC,,Finance,Property-Casualty Insurers
UTI,Universal Technical Institute Inc,2003,Consumer Services,Other Consumer Services
UNM,Unum Group,,Finance,Accident &Health Insurance
UE,Urban Edge Properties,2015,Finance,Real Estate
UBA,Urstadt Biddle Properties Inc.,,Consumer Services,Real Estate Investment Trusts
UBP,Urstadt Biddle Properties Inc.,,Consumer Services,Real Estate Investment Trusts
UBP^G,Urstadt Biddle Properties Inc.,,,
UBP^H,Urstadt Biddle Properties Inc.,,,
USFD,US Foods Holding Corp.,2016,Consumer Non-Durables,Food Distributors
USAC,"USA Compression Partners, LP",2013,Public Utilities,Natural Gas Distribution
USNA,"USANA Health Sciences, Inc.",,Consumer Durables,Specialty Chemicals
USDP,USD Partners LP,2014,Transportation,Railroads
USG,USG Corporation,,Capital Goods,Building Materials
BIF,"USLIFE Income Fund, Inc.",,,
VFC,V.F. Corporation,,Consumer Non-Durables,Apparel
EGY,Vaalco Energy Inc,,Energy,Oil & Gas Production
MTN,"Vail Resorts, Inc.",1997,Consumer Services,Services-Misc. Amusement & Recreation
VALE,VALE S.A.,,,
VRX,"Valeant Pharmaceuticals International, Inc.",,Health Care,Major Pharmaceuticals
VLO,Valero Energy Corporation,,Energy,Integrated oil Companies
VLP,Valero Energy Partners LP,2013,Energy,Natural Gas Distribution
VHI,"Valhi, Inc.",,Basic Industries,Major Chemicals
VR,"Validus Holdings, Ltd.",2007,Finance,Property-Casualty Insurers
VR^A,"Validus Holdings, Ltd.",,,
VR^B,"Validus Holdings, Ltd.",,,
VLY,Valley National Bancorp,,Finance,Major Banks
VLY.WS,Valley National Bancorp,,,
VLY^A,Valley National Bancorp,,Finance,Major Banks
VLY^B,Valley National Bancorp,,,
VMI,"Valmont Industries, Inc.",,Capital Goods,Metal Fabrications
VVV,Valvoline Inc.,2016,Basic Industries,Major Chemicals
VAR,"Varian Medical Systems, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VGR,Vector Group Ltd.,,Consumer Non-Durables,Farming/Seeds/Milling
VVC,Vectren Corporation,,Public Utilities,Natural Gas Distribution
VEC,"Vectrus, Inc.",2014,Consumer Services,Diversified Commercial Services
VEDL,Vedanta  Limited,2013,Capital Goods,Metal Fabrications
VEEV,Veeva Systems Inc.,2013,Technology,Computer Software: Prepackaged Software
VNTR,Venator Materials PLC,2017,Basic Industries,Major Chemicals
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",,Consumer Services,Real Estate Investment Trusts
VTR,"Ventas, Inc.",,Consumer Services,Real Estate Investment Trusts
VER,VEREIT Inc.,,Consumer Services,Real Estate Investment Trusts
VER^F,VEREIT Inc.,,,
PAY,"Verifone Systems, Inc.",2005,Miscellaneous,Office Equipment/Supplies/Services
VRTV,Veritiv Corporation,2014,Consumer Services,Paper
VZ,Verizon Communications Inc.,,Public Utilities,Telecommunications Equipment
VZA,Verizon Communications Inc.,2014,Public Utilities,Telecommunications Equipment
VET,Vermilion Energy Inc.,,Energy,Oil & Gas Production
VRS,Verso Corporation,2016,Basic Industries,Paper
VSM,"Versum Materials, Inc.",2016,Basic Industries,Major Chemicals
VVI,Viad Corp,,Miscellaneous,Business Services
VICI,VICI Properties Inc.,2018,Consumer Services,Real Estate Investment Trusts
VCO,Vina Concha Y Toro,1994,Consumer Non-Durables,Beverages (Production/Distribution)
VNCE,Vince Holding Corp.,2013,Consumer Services,Clothing/Shoe/Accessory Stores
VIPS,Vipshop Holdings Limited,2012,Consumer Services,Catalog/Specialty Distribution
ZTR,Virtus Global Dividend & Income Fund Inc.,1988,,
VGI,Virtus Global Multi-Sector Income Fund,2012,,
ZF,Virtus Total Return Fund Inc.,1986,,
V,Visa Inc.,,Miscellaneous,Business Services
VSH,"Vishay Intertechnology, Inc.",,Capital Goods,Electrical Products
VPG,"Vishay Precision Group, Inc.",,Capital Goods,Electrical Products
VSTO,Vista Outdoor Inc.,2015,Capital Goods,Ordnance And Accessories
VST,Vistra Energy Corp.,,Public Utilities,Electric Utilities: Central
VSI,"Vitamin Shoppe, Inc",2009,Consumer Non-Durables,Food Chains
VSLR,"Vivint Solar, Inc.",2014,Capital Goods,Building Products
VMW,"Vmware, Inc.",2007,Technology,Computer Software: Prepackaged Software
VOC,VOC Energy Trust,2011,Energy,Oil & Gas Production
VCRA,"Vocera Communications, Inc.",2012,Consumer Durables,Telecommunications Equipment
VG,Vonage Holdings Corp.,2006,Public Utilities,Telecommunications Equipment
VNO,Vornado Realty Trust,,Consumer Services,Real Estate Investment Trusts
VNO^K,Vornado Realty Trust,,,
VNO^L,Vornado Realty Trust,,,
VNO^M,Vornado Realty Trust,,,
VJET,voxeljet AG,2013,Capital Goods,Industrial Machinery/Components
IAE,Voya Asia Pacific High Dividend Equity Income Fund,2007,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund,2011,,
VOYA,"Voya Financial, Inc.",2013,Finance,Life Insurance
IGA,Voya Global Advantage and Premium Opportunity Fund,2005,,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,2005,,
IDE,"Voya Infrastructure, Industrials and Materials Fund",2010,,
IID,Voya International High Dividend Equity Income Fund,2007,,
IRR,Voya Natural Resources Equity Income Fund,,,
PPR,Voya Prime Rate Trust,,,
VMC,Vulcan Materials Company,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
WTI,"W&T Offshore, Inc.",2005,Energy,Oil & Gas Production
WPC,W.P. Carey Inc.,,Consumer Services,Real Estate Investment Trusts
WRB,W.R. Berkley Corporation,,Finance,Property-Casualty Insurers
WRB^B,W.R. Berkley Corporation,,,
WRB^C,W.R. Berkley Corporation,,,
WRB^D,W.R. Berkley Corporation,,,
GRA,W.R. Grace & Co.,,Basic Industries,Major Chemicals
GWW,"W.W. Grainger, Inc.",,Consumer Services,Office Equipment/Supplies/Services
WNC,Wabash National Corporation,1991,Capital Goods,Construction/Ag Equipment/Trucks
WBC,Wabco Holdings Inc.,,Capital Goods,Auto Manufacturing
WDR,"Waddell & Reed Financial, Inc.",1998,Finance,Investment Bankers/Brokers/Service
WAGE,"WageWorks, Inc.",2012,Miscellaneous,Business Services
WD,"Walker & Dunlop, Inc.",2010,Finance,Finance: Consumer Services
WMT,Walmart Inc.,,Consumer Services,Department/Specialty Retail Stores
DIS,Walt Disney Company (The),,Consumer Services,Television Services
HCC,"Warrior Met Coal, Inc.",2017,Energy,Coal Mining
WPG,Washington Prime Group Inc.,2014,Consumer Services,Real Estate Investment Trusts
WPG^H,Washington Prime Group Inc.,,,
WPG^I,Washington Prime Group Inc.,,,
WRE,Washington Real Estate Investment Trust,,,
WCN,"Waste Connections, Inc.",,Public Utilities,Environmental Services
WM,"Waste Management, Inc.",,Public Utilities,Environmental Services
WAT,Waters Corporation,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments
WSO,"Watsco, Inc.",,Consumer Durables,Industrial Machinery/Components
WSO.B,"Watsco, Inc.",,,
WTS,"Watts Water Technologies, Inc.",1986,Capital Goods,Metal Fabrications
W,Wayfair Inc.,2014,Consumer Services,Catalog/Specialty Distribution
WFT,Weatherford International plc,,Energy,Metal Fabrications
WBS,Webster Financial Corporation,,Finance,Major Banks
WBS^F,Webster Financial Corporation,,,
WEC,"WEC Energy Group, Inc.",,Public Utilities,Power Generation
WTW,Weight Watchers International Inc,2001,Consumer Services,Other Consumer Services
WRI,Weingarten Realty Investors,,Consumer Services,Real Estate Investment Trusts
WMK,"Weis Markets, Inc.",,Consumer Services,Food Chains
WBT,"Welbilt, Inc.",2016,Technology,Industrial Machinery/Components
WCG,"WellCare Health Plans, Inc.",2004,Health Care,Medical Specialities
WFC,Wells Fargo & Company,,Finance,Major Banks
WFC.WS,Wells Fargo & Company,,,
WFC^J,Wells Fargo & Company,,,
WFC^L,Wells Fargo & Company,,,
WFC^N,Wells Fargo & Company,,,
WFC^O,Wells Fargo & Company,,,
WFC^P,Wells Fargo & Company,,,
WFC^Q,Wells Fargo & Company,,,
WFC^R,Wells Fargo & Company,,,
WFC^T,Wells Fargo & Company,,,
WFC^V,Wells Fargo & Company,,,
WFC^W,Wells Fargo & Company,,,
WFC^X,Wells Fargo & Company,,,
WFC^Y,Wells Fargo & Company,,,
WFE^A,Wells Fargo & Company,,,
EOD,Wells Fargo Global Dividend Opportunity Fund,2007,,
WELL,Welltower Inc.,,Consumer Services,Real Estate Investment Trusts
WELL^I,Welltower Inc.,,,
WAIR,"Wesco Aircraft Holdings, Inc.",2011,Capital Goods,Wholesale Distributors
WCC,"WESCO International, Inc.",1999,Consumer Non-Durables,Telecommunications Equipment
WST,"West Pharmaceutical Services, Inc.",,Basic Industries,Specialty Chemicals
WR,"Westar Energy, Inc.",,Public Utilities,Power Generation
WAL,Western Alliance Bancorporation,2005,Finance,Major Banks
WALA,Western Alliance Bancorporation,2016,Finance,Major Banks
WEA,Western Asset Bond Fund,2002,,
TLI,Western Asset Corporate Loan Fund Inc,1998,,
EMD,Western Asset Emerging Markets Debt Fund Inc,,,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,2009,,
EHI,Western Asset Global High Income Fund Inc,2003,,
HIX,Western Asset High Income Fund II Inc.,1998,,
HIO,"Western Asset High Income Opportunity Fund, Inc.",,,
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,2010,,
SBI,Western Asset Intermediate Muni Fund Inc,1992,,
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,2009,,
MMU,"Western Asset Managed Municipals Fund, Inc.",1992,,
WMC,Western Asset Mortgage Capital Corporation,2012,Consumer Services,Real Estate Investment Trusts
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,2010,,
MTT,Western Asset Municipal Defined Opportunity Trust Inc,2009,,
MHF,"Western Asset Municipal High Income Fund, Inc.",1988,,
MNP,"Western Asset Municipal Partners Fund, Inc.",1993,,
GFY,Western Asset Variable Rate Strategic Fund Inc.,2004,,
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,2004,,
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,2003,,
WGP,"Western Gas Equity Partners, LP",2012,Public Utilities,Natural Gas Distribution
WES,"Western Gas Partners, LP",2008,Public Utilities,Natural Gas Distribution
WU,Western Union Company (The),,Miscellaneous,Business Services
WAB,Westinghouse Air Brake Technologies Corporation,,Capital Goods,Railroads
WLK,Westlake Chemical Corporation,2004,Basic Industries,Major Chemicals
WLKP,Westlake Chemical Partners LP,2014,Basic Industries,Major Chemicals
WMLP,"Westmoreland Resource Partners, LP",2015,Energy,Coal Mining
WBK,Westpac Banking Corporation,,Finance,Commercial Banks
WRK,Westrock Company,2015,Consumer Durables,Containers/Packaging
WHG,Westwood Holdings Group Inc,,Finance,Investment Managers
WEX,WEX Inc.,,Miscellaneous,Business Services
WY,Weyerhaeuser Company,,Consumer Services,Real Estate Investment Trusts
WGL,WGL Holdings Inc,,Public Utilities,Oil/Gas Transmission
WPM,Wheaton Precious Metals Corp.,,Basic Industries,Precious Metals
WHR,Whirlpool Corporation,,Consumer Durables,Consumer Electronics/Appliances
WTM,"White Mountains Insurance Group, Ltd.",,Finance,Property-Casualty Insurers
WSR,Whitestone REIT,2010,Consumer Services,Real Estate Investment Trusts
WLL,Whiting Petroleum Corporation,2003,Energy,Oil & Gas Production
WOW,"WideOpenWest, Inc.",2017,Consumer Services,Television Services
WRD,WildHorse Resource Development Corporation,2016,Energy,Oil & Gas Production
