"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TBI","TrueBlue, Inc.","27.8","$1.14B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/tbi",
"TNP","Tsakos Energy Navigation Ltd","3.39","$287.77M","2002","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tnp",
"TNP^B","Tsakos Energy Navigation Ltd","25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tnp^b",
"TNP^C","Tsakos Energy Navigation Ltd","25.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tnp^c",
"TNP^D","Tsakos Energy Navigation Ltd","25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tnp^d",
"TNP^E","Tsakos Energy Navigation Ltd","25.11","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tnp^e",
"TUP","Tupperware Brands Corporation","49.95","$2.55B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/tup",
"TKC","Turkcell Iletisim Hizmetleri AS","9.72","$8.55B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tkc",
"TPB","Turning Point Brands, Inc.","21.21","$407.44M","2016","Consumer Non-Durables","Tobacco","https://www.nasdaq.com/symbol/tpb",
"TRQ","Turquoise Hill Resources Ltd.","3.27","$6.58B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/trq",
"TPC","Tutor Perini Corporation","23.35","$1.16B","n/a","Basic Industries","General Bldg Contractors - Nonresidential Bldgs","https://www.nasdaq.com/symbol/tpc",
"TWLO","Twilio Inc.","39.23","$3.7B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/twlo",
"TWTR","Twitter, Inc.","35.76","$26.85B","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/twtr",
"TWO","Two Harbors Investments Corp","15.12","$2.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/two",
"TWO^A","Two Harbors Investments Corp","26.0339","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/two^a",
"TWO^B","Two Harbors Investments Corp","24.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/two^b",
"TWO^C","Two Harbors Investments Corp","24.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/two^c",
"TYL","Tyler Technologies, Inc.","211.35","$8.01B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/tyl",
"TSN","Tyson Foods, Inc.","74.53","$27.39B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/tsn",
"USB","U.S. Bancorp","53.66","$88.64B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","911.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","22.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","28.07","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^m",
"USB^O","U.S. Bancorp","25.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^o",
"USPH","U.S. Physical Therapy, Inc.","81.05","$1.02B","1992","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/usph",
"SLCA","U.S. Silica Holdings, Inc.","27.04","$2.18B","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/slca",
"UBS","UBS AG","18.45","$68.65B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/ubs",
"UGI","UGI Corporation","43.65","$7.55B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ugi",
"UGP","Ultrapar Participacoes S.A.","22.43","$12.48B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/ugp",
"UMH","UMH Properties, Inc.","12.2","$426.11M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/umh",
"UMH^B","UMH Properties, Inc.","26.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^b",
"UMH^C","UMH Properties, Inc.","25.1603","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^c",
"UMH^D","UMH Properties, Inc.","23.7926","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^d",
"UA","Under Armour, Inc.","15.5","$6.85B","2016","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","17.38","$7.68B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/uaa",
"UFI","Unifi, Inc.","35.71","$653.41M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","159.15","$3.23B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/unf",
"UN","Unilever NV","53.58","$147.6B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/un",
"UL","Unilever PLC","52.75","$145.31B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ul",
"LTN.U","Union Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/ltn.u",
"UNP","Union Pacific Corporation","131.11","$102.17B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/unp",
"UIS","Unisys Corporation","11.4","$575.4M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/uis",
"UNT","Unit Corporation","19.72","$1.05B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/unt",
"UAL","United Continental Holdings, Inc.","67.81","$19.31B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UDR","United Dominion Realty Trust, Inc.","34.15","$9.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/udr",
"UMC","United Microelectronics Corporation","2.42","$5.92B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/umc",
"UPS","United Parcel Service, Inc.","109.21","$94.1B","1999","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","181.35","$15.31B","1997","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/uri",
"USM","United States Cellular Corporation","40.52","$3.45B","1988","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","25.7018","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","25.6786","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","25.63","n/a","2015","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzc",
"X","United States Steel Corporation","45.69","$8.04B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/x",
"UTX","United Technologies Corporation","130.93","$104.71B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/utx",
"UNH","UnitedHealth Group Incorporated","227.27","$219.92B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/unh",
"UTL","UNITIL Corporation","42.67","$632.24M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/utl",
"UNVR","Univar Inc.","30","$4.23B","2015","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/unvr",
"UVV","Universal Corporation","50.05","$1.25B","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/uvv",
"UHT","Universal Health Realty Income Trust","60.26","$827.69M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uht",
"UHS","Universal Health Services, Inc.","126.2","$11.9B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/uhs",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","31.7","$1.11B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uve",
"UTI","Universal Technical Institute Inc","2.53","$63.27M","2003","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/uti",
"UNM","Unum Group","49.94","$11.05B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/unm",
"UE","Urban Edge Properties","22.52","$2.56B","2015","Finance","Real Estate","https://www.nasdaq.com/symbol/ue",
"UBA","Urstadt Biddle Properties Inc.","18.45","$731.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uba",
"UBP","Urstadt Biddle Properties Inc.","15.68","$621.56M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ubp",
"UBP^G","Urstadt Biddle Properties Inc.","25.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^g",
"UBP^H","Urstadt Biddle Properties Inc.","24.924","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^h",
"USFD","US Foods Holding Corp.","34.08","$7.33B","2016","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","17.95","$1.12B","2013","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/usac",
"USNA","USANA Health Sciences, Inc.","81.15","$1.95B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","11.05","$286.18M","2014","Transportation","Railroads","https://www.nasdaq.com/symbol/usdp",
"USG","USG Corporation","34.98","$4.93B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/usg",
"BIF","USLIFE Income Fund, Inc.","11.12","$1.18B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bif",
"VFC","V.F. Corporation","73.5","$29.16B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vfc",
"EGY","Vaalco Energy Inc","0.907","$53.35M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","216.81","$8.77B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","13.14","$68.29B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vale",
"VRX","Valeant Pharmaceuticals International, Inc.","15.31","$5.33B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vrx",
"VLO","Valero Energy Corporation","92.04","$39.87B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/vlo",
"VLP","Valero Energy Partners LP","38.27","$2.65B","2013","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/vlp",
"VHI","Valhi, Inc.","6.44","$2.18B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vhi",
"VR","Validus Holdings, Ltd.","67.65","$5.37B","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/vr",
"VR^A","Validus Holdings, Ltd.","25.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vr^a",
"VR^B","Validus Holdings, Ltd.","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vr^b",
"VLY","Valley National Bancorp","13.1","$4.33B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vly",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","27.54","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vly^a",
"VLY^B","Valley National Bancorp","25.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vly^b",
"VMI","Valmont Industries, Inc.","145.55","$3.3B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","23.57","$4.72B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vvv",
"VAR","Varian Medical Systems, Inc.","123.7","$11.29B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","20.74","$2.79B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/vgr",
"VVC","Vectren Corporation","60.93","$5.06B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/vvc",
"VEC","Vectrus, Inc.","36.97","$411.13M","2014","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","19.21","$17.85B","2013","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","77.88","$11.01B","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/veev",
"VNTR","Venator Materials PLC","19.86","$2.11B","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vntr",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","24.89","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vtrb",
"VTR","Ventas, Inc.","51.22","$18.24B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vtr",
"VER","VEREIT Inc.","6.99","$6.81B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ver^f",
"PAY","Verifone Systems, Inc.","17.97","$1.98B","2005","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/pay",
"VRTV","Veritiv Corporation","35.5","$558.55M","2014","Consumer Services","Paper","https://www.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","48.84","$199.24B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vz",
"VZA","Verizon Communications Inc.","26.04","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","31.35","$3.83B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","17.94","$618.13M","2016","Basic Industries","Paper","https://www.nasdaq.com/symbol/vrs",
"VSM","Versum Materials, Inc.","39.23","$4.27B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vsm",
"VVI","Viad Corp","54.25","$1.11B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","19.61","$7.07B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vici",
"VCO","Vina Concha Y Toro","41.43","$1.55B","1994","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/vco",
"VNCE","Vince Holding Corp.","9.2","$106.87M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","17.06","$11.08B","2012","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/vips",
"ZTR","Virtus Global Dividend & Income Fund Inc.","11.36","$277.06M","1988","n/a","n/a","https://www.nasdaq.com/symbol/ztr",
"VGI","Virtus Global Multi-Sector Income Fund","15.39","$173.22M","2012","n/a","n/a","https://www.nasdaq.com/symbol/vgi",
"ZF","Virtus Total Return Fund Inc.","11.11","$239.17M","1986","n/a","n/a","https://www.nasdaq.com/symbol/zf",
"V","Visa Inc.","121.85","$275B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","19.35","$2.79B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","31.7","$421.34M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/vpg",
"VSTO","Vista Outdoor Inc.","16.31","$935.2M","2015","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/vsto",
"VST","Vistra Energy Corp.","20.59","$8.8B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/vst",
"VSI","Vitamin Shoppe, Inc","4.5","$108.91M","2009","Consumer Non-Durables","Food Chains","https://www.nasdaq.com/symbol/vsi",
"VSLR","Vivint Solar, Inc.","3","$344.29M","2014","Capital Goods","Building Products","https://www.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","124.25","$50.09B","2007","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","4.92","$83.64M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","27.36","$807.79M","2012","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/vcra",
"VG","Vonage Holdings Corp.","10.86","$2.51B","2006","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vg",
"VNO","Vornado Realty Trust","67.64","$12.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","24.56","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","23.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","3.91","$72.73M","2013","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","10.41","$126.24M","2007","n/a","n/a","https://www.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","9.53","$181.33M","2011","n/a","n/a","https://www.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","51.69","$8.89B","2013","Finance","Life Insurance","https://www.nasdaq.com/symbol/voya",
"IGA","Voya Global Advantage and Premium Opportunity Fund","11.1511","$204.59M","2005","n/a","n/a","https://www.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","7.41","$719.34M","2005","n/a","n/a","https://www.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","15.53","$299.4M","2010","n/a","n/a","https://www.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","7.07","$59.46M","2007","n/a","n/a","https://www.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","5.95","$134.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5.15","$761.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","119.09","$15.78B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","3.71","$516.03M","2005","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/wti",
